FIELDNAME,LANGUAGE,TEXT
RDKZP,E,Reduction ind.
REDKZ,D,Reduzierungskz.
REDKZ,E,Reduction ind.
RGEKZ,D,RetrogrEntn
RGEKZ,E,Backflushing
RKNOT,D,Rechter Knot.
RKNOT,E,Right node
RMANR,D,Vertriebsbeleg
RMANR,E,Sales Document
RMNGA,D,Nacharbeit
RMNGA_DISP,D,Nacharbeit
RMNGA,E,Rework
RMNGA_DISP,E,Rework
RMZHL,D,Zähler
RMZHL,E,Counter
RSHID,D,Objekt-Id
RSHID,E,Object ID
RSHTY,D,Objekttyp
RSHTY,E,Object Type
RSNID,D,Objekt-Id
RSNID,E,Object ID
RSNTY,D,Objekttyp
RSNTY,E,Object Type
RSNUM,D,Reservierung
RSNUM,E,Reservation
RUECK,D,Rückmeldung
RUECK,E,Confirmation
SAENR,D,Änderungsnr.
SAENR,E,Change Number
SBMEH,D,Basis-ME
SBMEH,E,Base Unit
SBMNG,D,Basismenge
SBMNG,E,Base quantity
SDATV,D,Gültig ab
SDATV,E,Valid From
SFCPF,D,Fert.profil
SFCPF,E,ProdProfile
SICHZ,D,SicherhZeit
SICHZ,E,Float aft. prod
SICHZ_TRM,D,Sicherh.Zeit
SICHZ_TRM,E,Flt after prod.
SLSBS,D,Losgröße bis
SLSBS_DISP,D,Losgröße bis
SLSBS,E,To Lot Size
SLSBS_DISP,E,To Lot Size
SLSVN,D,Losgröße von
SLSVN_DISP,D,Losgröße von
SLSVN,E,From Lot Size
SLSVN_DISP,E,From Lot Size
SPLSTAT,D,Splitstatus
SPLSTAT,E,Split status
ST_ARBID,D,ObjektId
ST_ARBID,E,Object ID
STLAL,D,Alternative
STLAL,E,Alternative
STLAN,D,Verwendung
STLAN,E,Usage
STLBEZ,D,Material
STLBEZ,E,Material
STLST,D,StücklStatus
STLST,E,BOM status
STUFE,D,Stufe
STUFE,E,Level
TERHW,D,TermHinweis
TERHW,E,Sched. note
TERKZ,D,TerminierArt
TERKZ,E,Scheduling type
TRKZP,D,Term.Art Progn.
TRKZP,E,Sched. type for
TRMDT,D,Terminiert am
TRMDT,E,Scheduled on
UPTER,D,TerminUpd
UPTER,E,Dates Changed
VFMNG,D,Bestätigt
VFMNG_DISP,D,Bestätigt
VFMNG,E,Committed
VFMNG_DISP,E,Committed
VORGZ,D,Vorgriffszeit
VORGZ,E,Float bef. prod
VORGZ_TRM,D,Vorgriffszeit
VORGZ_TRM,E,Float bef. prod
VORUE,D,Überge. Vorg.
VORUE,E,Superior act.
VSNMR_V,D,Version
VSNMR_V,E,Version
VWEGX,D,Weg
VWEGX,E,Path
WEGXX,D,Weg
WEGXX,E,Path
ZKRIZ,D,ZusatzKriZähler
ZKRIZ,E,Add.crit.countr
AMEIN,D,Auftrags-ME
AMEIN,E,Order Un
CUOBJ_ROOT,D,int. Objektnr.
CUOBJ_ROOT,E,Int. object no.
DAUAT,D,Auftragsart
DAUAT,E,Order Type
DAUTY,D,Auftragstyp
DAUTY,E,Order category
DFREI,D,Freigabekz
DFREI,E,Release ind.
DGLTP,D,Eckendtermin
DGLTP,E,Basic fin. date
DGLTS,D,Term. Ende
DGLTS,E,Sched. finish
DNREL,D,Nicht-rele
DNREL,E,Not relevant
DWERK,D,Werk
DWERK,E,Plant
ETRMP,D,Planeröff.-ter.
ETRMP,E,Open. date plnd
FXPRU,D,Festpreiskuppelprod.
FXPRU,E,Fixed-Price Co-Prod.
IAMNG,D,AbweichLagerZug
IAMNG_DISP,D,AbweichLagerZug
IAMNG,E,ExpectVarRecipt
IAMNG_DISP,E,ExpectVarRecipt
KBNKZ,D,Prodversorgung
KBNKZ,E,Kanban Indicat.
KCKEY,D,Kostensammler
KCKEY,E,Cost collector
KDAUF_1,D,Kundenauftrag
KDAUF_1,E,Sales order
KDEIN,D,Eint.KundAuft
KDEIN,E,SOrder Schedule
KDPOS_1,D,Kdauf.-Pos.
KDPOS_1,E,Sales ord. item
KRSNR,D,Reservierung
KRSNR,E,Reservation
KRSPS,D,Position
KRSPS,E,Item
KSBIS,D,Gültig bis
KSBIS,E,Valid to
KSVON,D,Gültig von
KSVON,E,Valid from
KUNNR2,D,Debitor
KUNNR2,E,Customer
KZAVC,D,Art VerfPrüfung
KZAVC,E,Type avail.chck
LTRMI,D,Ist-Lieferter.
LTRMI,E,Act.deliv.date
LTRMP,D,Liefert. Plan
LTRMP,E,PldOrd Del.date
MILL_OC_AUFNR_U,D,Aufnr Ursprung
MILL_OC_AUFNR_U,E,Original order
MILL_OC_RUMNG,D,RU-Menge
MILL_OC_RUMNG_DISP,D,RU-Menge
MILL_OC_RUMNG,E,Confirmed Qty
MILL_OC_RUMNG_DISP,E,Confirmed Qty
MILL_OC_SORT,D,Reihenfolge
MILL_OC_SORT,E,Sequence
NDISR,D,Nicht-rele
NDISR,E,Not relevant
OBJNP,D,Objektnummer
OBJNP,E,Object number
PAMNG,D,Ausschußmenge
PAMNG_DISP,D,Ausschußmenge
PAMNG,E,Scrap quantity
PAMNG_DISP,E,Scrap quantity
PGMNG,D,Auftragsmenge
PGMNG_DISP,D,Auftragsmenge
PGMNG,E,Order quantity
PGMNG_DISP,E,Order quantity
PLNUM,D,Planauftrag
PLNUM,E,Planned order
PSAMG,D,Ausschußmng.
PSAMG_DISP,D,Ausschußmng.
PSAMG,E,Scrap quantity
PSAMG_DISP,E,Scrap quantity
PSMNG,D,Menge Pos.
PSMNG_DISP,D,Menge Pos.
PSMNG,E,Item quantity
PSMNG_DISP,E,Item quantity
PSOBS,D,SoBeschaffung
PSOBS,E,Spec. procuremt
PWERK,D,Planungswerk
PWERK,E,Planning plant
QUNUM,D,Quotierung
QUNUM,E,Quota Arr.
QUPOS,D,Quotierungspos
QUPOS,E,Quota Arr. Item
RTP01,D,Serienfertigung
RTP01,E,Repetitive mfg
RTP02,D,KANBAN
RTP02,E,Kanban
RTP03,D,KundAufBest
RTP03,E,Sales ord.stock
RTP04,D,Fremd-PPS
RTP04,E,External PPC
SAFNR,D,Serienauftrag
SAFNR,E,RS header
STRMP,D,Planstartter.
STRMP,E,Pld start date
TECHS_COPY,D,StandBewertung
TECHS_COPY,E,StandardVariant
TPAUF,D,Teilums.
TPAUF,E,Partial convrs.
VERID,D,FertVersion
VERID,E,Prod. Version
VERTO,D,Verteilung
VERTO,E,Distribution
WEAED,D,WE-aend
WEAED,E,GR can change
WEMNG,D,WE-menge
WEMNG_DISP,D,WE-menge
WEMNG,E,GR quantity
WEMNG_DISP,E,GR quantity
WEWRT,D,WeWert
WEWRT,E,GR value
XLOEK,D,Löschvormerkung
XLOEK,E,Deletion flag
AUERU,D,Endrückmeldung
AUERU,E,Final Confirmtn
AUSOR,D,Ausbuch. Res.
AUSOR,E,Clear Open Res.
BELNR_IST,D,Belegnummer
BELNR_IST,E,Document Number
BELNR_UMB,D,Belegnummer
BELNR_UMB,E,Document Number
CANUM,D,Zähler für KBED-Sätze(Untersch. Kapazit. und Einzelkapazit.)
CANUM,E,Counters for cap. rqmts. records (various caps. + indiv.caps
CATSBELNR,D,Belegnummer
CATSBELNR,E,Document Number
CATSPEINH,D,Preiseinheit
CATSPEINH,E,Price Unit
CATSPRICE,D,Tarif
CATSPRICE,E,Price
CATSTCURR,D,T.Währung
CATSTCURR,E,Trans. Currency
EXERD,D,Erstellt am
EXERD,E,Created on
EXERZ,D,Uhrzeit
EXERZ,E,Time
EXNAM,D,Angelegt von
EXNAM,E,Created by
IDAUE,D,Eh. Dauer Ist
IDAUE,E,Un/actual dur.
IDAUR,D,Istdauer Rück
IDAUR_DISP,D,Istdauer Rück
IDAUR,E,Actual Duration
IDAUR_DISP,E,Actual Duration
ISMNE,D,Einheit Arbeit
ISMNE,E,Unit for work
ISMNU,D,Einheit Arbeit
ISMNU,E,Unit for work
KAPID,D,ID Kapazität
KAPID,E,Capacity ID
KAPTPROG,D,Schichtdef.
KAPTPROG,E,Shift def.
LEARR,D,Leistungsart
LEARR,E,Activity Type
MANUR,D,Rückmeld.Form
MANUR,E,Type confirm.
MEILR,D,Meilenst.rück
MEILR,E,Milestone conf.
MYEAR,D,MatBelegjahr
MYEAR,E,Mat. Doc. Year
NODAT,D,Kein Terminupd.
NODAT,E,No date update
OBCHA,D,Urspr.Charge
OBCHA,E,Original Batch
OBMAT,D,UC-Material
OBMAT,E,Orig.Batch Matl
ODAUE,D,Eh.Restdauer
ODAUE,E,Unit/remaining
ODAUR,D,Restdauer
ODAUR_DISP,D,Restdauer
ODAUR,E,Remaining dur.
ODAUR_DISP,E,Remaining dur.
OFE01,D,Vorgabewert Eh.
OFE01,E,Std value unit
OFE02,D,Vorgabewert Eh.
OFE02,E,Std value unit
OFE03,D,Vorgabewert Eh.
OFE03,E,Std value unit
OFE04,D,Vorgabewert Eh.
OFE04,E,Std value unit
OFE05,D,Vorgabewert Eh.
OFE05,E,Std value unit
OFE06,D,Vorgabewert Eh.
OFE06,E,Std value unit
OFMNE,D,Einh.Restarbeit
OFMNE,E,Unit rem. work
OFMNU,D,Einheit Arbeit
OFMNU,E,Unit for work
ORIGF,D,Herkunft
ORIGF,E,Origin
ORIND,D,Anwendung
ORIND,E,Application
PDSNR,D,Nummer
PDSNR,E,Number
RMZHL_MST,D,Zähler
RMZHL_MST,E,Counter
ROLE_ID,D,Rolle
ROLE_ID,E,Role
RUECK_MST,D,Rückmeldung
RUECK_MST,E,Confirmation
SATZA,D,Satzart
SATZA,E,Record type
SCHGRUP,D,Gruppierung
SCHGRUP,E,Grouping
SKOKRS,D,KostRechKreis
SKOKRS,E,CO Area
SKOSTL,D,SendStelle
SKOSTL,E,Send. CCtr
SPLIT,D,Splittnummer
SPLIT,E,Split number
STNDR,D,Standardrückm
STNDR,E,Standard conf.
STZHL,D,Storn. Rückm.
STZHL,E,Cancelled conf.
UCCHA,D,Proz.Charge
UCCHA,E,Process batch
WABLNR,D,Materialbeleg
WABLNR,E,Material Doc.
WEBLNR,D,Beleg fehlBeweg
WEBLNR,E,Doc.gds mvt err
/CUM/CUGUID,D,UUID in X-Form (binär)
/CUM/CUGUID,E,UUID in X form (binary)
/ISDFPS/OBJNR,D,Objektnummer
/ISDFPS/OBJNR,E,Object number
ABLAD,D,Abladestelle
ABLAD,E,Unloading Point
ABLIPKZ,D,Abrüsten/Liegen par.
ABLIPKZ,E,Teardown/wait simul.
ADPSP_1,D,Bezugselem. PM/PS
ADPSP_1,E,Ref. Element PM/PS
ANFKO,D,Anf.Kostenstl.
ANFKO,E,Reqst. cost ctr
ANFKOKRS,D,Kost.Rech.Kreis
ANFKOKRS,E,Controll. area
ANLZU,D,AnlZustand
ANLZU,E,SystemCondition
ANZMA,D,Anz.Mitarb.
ANZMA,E,No. employees
ANZZL,D,Anzahl
ANZZL,E,Number
APLFL,D,Folge
APLFL,E,Sequence
APLZL,D,Zähler
APLZL_2,D,Zähler
APLZL,E,Counter
APLZL_2,E,Counter
ARBID,D,Objekt-Id
ARBID,E,Object ID
ARBII,D,Objekt-Id
ARBII,E,Object ID
AUFAK,D,Ausschuß
AUFAK,E,Scrap
AUFPL_1,D,Plannr. Vorgang
AUFPL_2,D,Plannr. Vorgang
AUFPL_1,E,Plan no.f.oper.
AUFPL_2,E,Plan no.f.oper.
BEDID_1,D,Identnummer
BEDID_1,E,ID
BEDZL,D,Zähler
BEDZL,E,Counter
CH_PROC_1,D,ÄndVorgang
CH_PROC_1,E,ChangeProcType
CLASF,D,ProjVerdichtg
CLASF,E,Project sum.
CUOBJ_ARB,D,int. Objektnr.
CUOBJ_ARB,E,Int. object no.
CY_SEQNRV,D,Sequenznummer
CY_SEQNRV,E,Sequence number
DDEHN,D,Dauer dehnbar
DDEHN,E,Flex. duration
EBORT,D,Einbauort
EBORT,E,Install. Point
ERFSICHT,D,Erfassungssicht
ERFSICHT,E,Recording view
ESOKZ,D,Infotyp
ESOKZ,E,Infotype
EVGEW,D,FG-Gewicht
EVGEW,E,POC weight
FLIES,D,Fließfertigung
FLIES,E,Cont. flow prod
FORDN,D,Rahmenbestellung
FORDN,E,Framework Order
FORDP,D,Rahmenbestellpos
FORDP,E,Frwrk. ord. item
FRDLB,D,Lohnbearb.
FRDLB,E,Subcontr.
FRSP,D,Früh/Spät
FRSP,E,Early/Late
FRUNV,D,Fremd.unv.
FRUNV,E,Ext.dat.incompl
INDET,D,Berechngschl
INDET,E,Calculation key
ISTKN,D,Knoten Pos.
ISTKN,E,Item node
ISTNR,D,Stückliste
ISTNR,E,BOM
ISTPO,D,Zähler
ISTPO,E,Counter
ISTRU,D,Baugruppe
ISTRU,E,Assembly
ISTTY,D,Typ Stückliste
ISTTY,E,BOM category
IUPOZ,D,Unterposition
IUPOZ,E,Subitem
KALID,D,Fabrikkal.-ID
KALID,E,Factory Cal. ID
KAPT_PUFFR,D,Vorgangspuffer nach Kapazitätsterminierung in Sekunden
KAPT_PUFFR,E,Operation floats after finite scheduling (in seconds)
KTSCH,D,Vorlagenschl.
KTSCH,E,Std text key
KZFEAT,D,Kennzeichen wird derzeit nicht verwendet
KZFEAT,E,Indicator Is Not Used Currently
KZFIX,D,Preis_fixiert
KZFIX,E,Price_fixed
KZLGF,D,LosfixFremd.
KZLGF,E,LotFix ExtProc
KZWRTF,D,Wertfix
KZWRTF,E,Fixed price
LAR01,D,Leistungsart
LAR01,E,Activity Type
LAR02,D,Leistungsart
LAR02,E,Activity Type
LAR03,D,Leistungsart
LAR03,E,Activity Type
LAR04,D,Leistungsart
LAR04,E,Activity Type
LAR05,D,Leistungsart
LAR05,E,Activity Type
LAR06,D,Leistungsart
LAR06,E,Activity Type
LARNT,D,Leistungsart
LARNT,E,Activity Type
LEK01,D,Kein.Restlst.
LEK01,E,No remain. act.
LEK02,D,Kein.Restlst.
LEK02,E,No remain. act.
LEK03,D,Kein.Restlst.
LEK03,E,No remain. act.
LEK04,D,Kein.Restlst.
LEK04,E,No remain. act.
LEK05,D,Kein.Restlst.
LEK05,E,No remain. act.
LEK06,D,Kein.Restlst.
LEK06,E,No remain. act.
LEKNW,D,Kein.Restarb.
LEKNW,E,No Remain. Work
LOANZ,D,LhnScheine Anz.
LOANZ,E,No.TimeTickets
LOART,D,Lohnart
LOART,E,Wage Type
LOGRP,D,Lohngruppe
LOGRP,E,Wage group
LTXA1,D,Kurztext Vrg.
LTXA1,E,Opr. short text
LTXA2,D,VrgBeschr.
LTXA2,E,Description
MAT_PRKST,D,MatVorplanung
MAT_PRKST,E,Mat.planning
MILL_OC_AUFNR_MO,D,Zusammengef. Auftrag
MILL_OC_AUFNR_MO,E,Combined Order
MLSTN,D,Verwendung
MLSTN,E,Usage
NETZKONT_1,D,Kont.kennz.
NETZKONT_1,E,Account assgnt
NO_DISP_1,D,Disp.wirksamk.
NO_DISP_1,E,Eff. mat. plng
NPRIO,D,Priorität
NPRIO,E,Priority
NPTXTKY,D,Textnummer
NPTXTKY,E,Text number
OBJEKTID,D,ObjektId
OBJEKTID,E,Object ID
OBJTYPE_1,D,ÄndKennz
OBJTYPE_1,E,ChangeInd
PDEST,D,Drucker
PDEST,E,Printer
PHFLG,D,Kennz.Phase
PHFLG,E,Ind.: Phase
PHSEQ,D,SteRezEmpfänger
PHSEQ,E,CtrlRec.Destin.
PLNAL_1,D,PlnGrZähler
PLNAL_1,E,Group Counter
PLNFL,D,Folge
PLNFL,E,Sequence
PLNKN,D,Knoten
PLNKN,E,Nodes
PLNNR_1,D,Plangruppe
PLNNR_1,E,Group
PLNTY_1,D,Plantyp
PLNTY_1,E,Task List Type
PPRIO,D,Priorität
PPRIO,E,Priority
PREIS,D,Preis
PREIS,E,Price
PRKST,D,Betrag
PRKST,E,Amount
PROD_ACT,D,Produktionsvorgang
PROD_ACT,E,Production activ.
PROJN,D,PSP-Element
PROJN,E,WBS element
PRZ01,D,Geschäftsprozeß
PRZ01,E,Business Proc.
PRZNT,D,Prozent
PRZNT,E,Percent
PVZKN,D,Zähler
PVZKN,E,Counter
QKZPRFREI,D,Frei
QKZPRFREI,E,No relation
QKZPRMENG,D,Mengenbezug
QKZPRMENG,E,Qty-related
QKZPRZEIT,D,Zeitbezug
QKZPRZEIT,E,Time-related
QKZTLSBEST,D,Letztes Teillos
QKZTLSBEST,E,Last part. lot
QKZZTMG1,D,Menge Teillos
QKZZTMG1,E,Quan. pt. lot
QLKAPAR,D,Kapazitätsart
QLKAPAR,E,Capacity cat.
QPART,D,Prüfart
QPART,E,Inspection Type
QPPKTABS,D,Prüfpktabschluß
QPPKTABS,E,InspPtComplete
QUALF,D,Eignung
QUALF,E,Suitability
RASCH,D,Rüstartenschl.
RASCH,E,Setup Type Key
RFGRP,D,RüstfamGruppe
RFGRP,E,Setup group cat
RFIPPNT,D,Bezugsort
RFIPPNT,E,Reference Point
RFPNT,D,Bezugsort
RFPNT,E,Reference point
RFSCH,D,RüstfamSchl.
RFSCH,E,Setup group key
RMZHL_1,D,Zähler
RMZHL_1,E,Counter
RSANZ,D,Anz.Rückmeld.
RSANZ,E,No.conf. slips
RSTRA,D,ReduzStrat
RSTRA,E,Red. strategy
RSTUF,D,RedStufe
RSTUF,E,Reduction level
RUECK_1,D,Rückmeldung
RUECK_1,E,Confirmation
SAKTO,D,Kostenart
SAKTO,E,Cost Element
SCHED_END,D,BanfEndtermin
SCHED_END,E,Purch.Req. fin.
SELKZ,D,Kalkulieren
SELKZ,E,Cost
SPANZ,D,Anzahl Split.
SPANZ,E,No. of splits
SPLIM,D,Splittung Anz.
SPLIM,E,No. of splits
SPMUS,D,Mußsplittung
SPMUS,E,Req. splitting
STDKN,D,Knoten
STDKN,E,Nodes
STEUS,D,SteuSchlüssel
STEUS,E,Control key
SUBSYS,D,QDE-System
SUBSYS,E,QDR system
SUMNR,D,Summenknoten
SUMNR,E,Sup. Op. node
TPLNR,D,Techn. Platz
TPLNR,E,Functional loc.
TXTSP,D,Sprache
TXTSP,E,Language
UEKAN,D,KannÜberlapp.
UEKAN,E,Opt.overlapping
UEMUS,D,MußÜberLapp
UEMUS,E,Req.overlapping
VERTL,D,Verteil. EigB.
VERTL,E,Int. dist. key
VGWTS,D,VorgWrtSchl.
VGWTS,E,Std val. key
VINTV,D,Intervall Vrg.
VINTV,E,Op. increment
VORNR,D,Vorgang
VORNR,E,Oper./Act.
VPLAL,D,Ref. PlnGrZ.
VPLAL,E,Ref. group cntr
VPLFL,D,Ref. Folge
VPLFL,E,Ref. sequence
VPLNR,D,Ref. PlanGr.
VPLNR,E,Ref. group
VPLTY,D,Ref. Plantyp
VPLTY,E,Ref TList type
WEMPF,D,Empfänger
WEMPF,E,Recipient
WERKI,D,Werk
WERKI,E,Plant
WTY_IND,D,Garantie
WTY_IND,E,Warranty
ZCODE,D,RefNr.VWCode
ZCODE,E,Std value code
ZERMA,D,VWErmittlArt
ZERMA,E,Std.val.calcul.
ZGDAT,D,VWErmittlDat.
ZGDAT,E,Std.val.date
ZULNR,D,VWErmitUnt.
ZULNR,E,BasisStdValCalc
ILART_OP,D,IH-Leistungsart
ILART_OP,E,MaintActivType
SPARAMETER1,D,Termin.Param.
SPARAMETER1,E,Sched. parameters
SPARAMETER2,D,Termin.Param.
SPARAMETER2,E,Sched. parameters
SPARAMETER3,D,Termin.Param.
SPARAMETER3,E,Sched. parameters
ABRUE,D,Abrüsten
ABRUE,E,Teardown
APLZL_1,D,Zähler
APLZL_1,E,Counter
ARBEH,D,Einheit Arbeit
ARBEH,E,Unit for work
ARBEI,D,Arbeit
ARBEI_DISP,D,Arbeit
ARBEI,E,Work
ARBEI_DISP,E,Work
ARUZE,D,Eh.Abrüsten
ARUZE,E,Teardown unit
ASVRG,D,Ausschußmenge
ASVRG_DISP,D,Ausschußmenge
ASVRG,E,Scrap quantity
ASVRG_DISP,E,Scrap quantity
AUFKT,D,AusführFaktor
AUFKT,E,Executn factor
BEARP,D,BearbZeit
BEARP,E,Processing time
BEARZ,D,BearbZeit
BEARZ,E,Processing time
BEAZE,D,Einheit Bearb
BEAZE,E,Proc. time unit
BEAZP,D,Einheit Bearb
BEAZP,E,Proc. time unit
BMSCH,D,Basismenge
BMSCH_DISP,D,Basismenge
BMSCH,E,Base Quantity
BMSCH_DISP,E,Base Quantity
BZOFFB,D,Bezug
BZOFFB,E,Reference date
BZOFFE,D,Bezug
BZOFFE,E,Reference
DAUME,D,Eh. Dauer min.
DAUME,E,Min. dur. unit
DAUMI,D,Dauer minimal
DAUMI_DISP,D,Dauer minimal
DAUMI,E,Min. duration
DAUMI_DISP,E,Min. duration
DAUNE,D,Eh. Dauer nor.
DAUNE,E,Norm.duratn un.
DAUNO,D,Dauer normal
DAUNO_DISP,D,Dauer normal
DAUNO,E,Normal duration
DAUNO_DISP,E,Normal duration
EHOFFB,D,Einheit
EHOFFB,E,Unit
EHOFFE,D,Einheit
EHOFFE,E,Unit
EINSA,D,Einschr. Anfang
EINSA,E,StartConstraint
EINSE,D,Einschr. Ende
EINSE,E,Fin. constraint
EPANF,D,Eingepl.Start
EPANF,E,Disptched start
EPANZ,D,Einpl.Startzeit
EPANZ,E,DispatchedStart
EPEND,D,Eingepl.Ende
EPEND,E,DsptchFinish
EPENZ,D,Einpl.Endezeit
EPENZ,E,DsptchdFinish
EWDAM,D,Prog Dauer min
EWDAM_DISP,D,Prog Dauer min
EWDAM,E,Forecast min.
EWDAM_DISP,E,Forecast min.
EWDAN,D,Prog Dauer nor
EWDAN_DISP,D,Prog Dauer nor
EWDAN,E,Normal dur. (F)
EWDAN_DISP,E,Normal dur. (F)
EWDME,D,Eh. Dauer min.
EWDME,E,Min. dur. unit
EWDNE,D,Eh.PrDaunor
EWDNE,E,Unit/NrmDur(F)
EWEND,D,Prg.Endtermin
EWEND,E,Fcst fin. date
EWENZ,D,Prog. Endezeit
EWENZ,E,Fcst fin. time
EWSTA,D,Einschr. Anfang
EWSTA,E,StartConstraint
EWSTD,D,Prg. Startterm
EWSTD,E,Fcst start date
EWSTE,D,Einschr. Ende
EWSTE,E,Fin. constraint
EWSTZ,D,Prog. Startzeit
EWSTZ,E,Fcst start time
FPAVD,D,FrühStDat
FPAVD,E,Earliest start date
FPAVZ,D,Früh.Start
FPAVZ,E,Earliest start time
FPEDD,D,Frühestes Ende
FPEDD,E,Earliest finish
FPEDZ,D,Frühestes Ende
FPEDZ,E,Earliest Finish
FSAVD,D,Früh.Startdat.
FSAVD,E,Earl.start date
FSAVZ,D,Früh.Startzeit
FSAVZ,E,Earl.start time
FSEDD,D,Früh.EndeDat.
FSEDD,E,EarliestEndDate
FSEDZ,D,Früh.Endezeit
FSEDZ,E,Earliest finish
FSELD,D,Früh.Endedat.
FSELD,E,Earliest finish
FSELZ,D,Früh.Endezeit
FSELZ,E,Earliest finish
FSSAD,D,Früh.Startdat.
FSSAD,E,Earl.start date
FSSAZ,D,Früh.Startzeit
FSSAZ,E,Earl.start time
FSSBD,D,Früh.Startdat.
FSSBD,E,Earl.start date
FSSBZ,D,Früh.Startzeit
FSSBZ,E,Earl.start time
FSSLD,D,Früh.Startdat.
FSSLD,E,Earl.start date
FSSLZ,D,Früh.Startzeit
FSSLZ,E,Earl.start time
GMNGA,D,Rück. Gutmenge
GMNGA_DISP,D,Rück. Gutmenge
GMNGA,E,Confirm.yield
GMNGA_DISP,E,Confirm.yield
IEAVD,D,Istende Vorg.
IEAVD,E,Actual finish
IEBD,D,Datum Istende
IEBD,E,Act.finish date
IEBZ,D,Zeit Istende
IEBZ,E,Time act.finish
IEDD,D,Datum Istende
IEDD,E,Act.finish date
IEDZ,D,Zeit Istende
IEDZ,E,Actual finish
IERD,D,Datum Istende
IERD,E,Setup finish
IERZ,D,Zeit Istende
IERZ,E,Setup finish
ILE01,D,Einheit/Leist
ILE01,E,Unit/activity
ILE02,D,Einheit/Leist
ILE02,E,Unit/activity
ILE03,D,Einheit/Leist
ILE03,E,Unit/activity
ILE04,D,Einheit/Leist
ILE04,E,Unit/activity
ILE05,D,Einheit/Leist
ILE05,E,Unit/activity
ILE06,D,Einheit/Leist
ILE06,E,Unit/activity
IPRE1,D,Einheit/Prozess
IPRE1,E,Unit/Process
IPRK1,D,Kein.Restlst.
IPRK1,E,No remain. act.
IPRZ1,D,Rückg.Prozeß
IPRZ1_DISP,D,Rückg.Prozeß
IPRZ1,E,ConfirmProcess
IPRZ1_DISP,E,ConfirmProcess
ISAD,D,Datum Iststart
ISAD,E,Teardown start
ISAVD,D,Iststart Vorg.
ISAVD,E,Operation start
ISAZ,D,Zeit Iststart
ISAZ,E,Teardown start
ISBD,D,Datum Iststart
ISBD,E,Proc. start
ISBZ,D,Zeit Iststart
ISBZ,E,Proc. start
ISDD,D,Datum Iststart
ISDD,E,Actual start
ISDZ,D,Zeit Iststart
ISDZ,E,Act. start time
ISERH,D,Erholzeit
ISERH_DISP,D,Erholzeit
ISERH,E,Break time
ISERH_DISP,E,Break time
ISM01,D,Rückg.Leist.
ISM01_DISP,D,Rückg.Leist.
ISM01,E,Conf. activity
ISM01_DISP,E,Conf. activity
ISM02,D,Rückg.Leist.
ISM02_DISP,D,Rückg.Leist.
ISM02,E,Conf. activity
ISM02_DISP,E,Conf. activity
ISM03,D,Rückg.Leist.
ISM03_DISP,D,Rückg.Leist.
ISM03,E,Conf. activity
ISM03_DISP,E,Conf. activity
ISM04,D,Rückg.Leist.
ISM04_DISP,D,Rückg.Leist.
ISM04,E,Conf. activity
ISM04_DISP,E,Conf. activity
ISM05,D,Rückg.Leist.
ISM05_DISP,D,Rückg.Leist.
ISM05,E,Conf. activity
ISM05_DISP,E,Conf. activity
ISM06,D,Rückg.Leist.
ISM06_DISP,D,Rückg.Leist.
ISM06,E,Conf. activity
ISM06_DISP,E,Conf. activity
ISMNW,D,Istarbeit
ISMNW_DISP,D,Istarbeit
ISMNW,E,Actual work
ISMNW_DISP,E,Actual work
KNOTE,D,Knoten
KNOTE,E,Points
LIEGZ,D,Liegezeit
LIEGZ,E,Wait time
LIGZE,D,Einh. Liegezeit
LIGZE,E,Wait time unit
LMNGA,D,Rück. Gutmenge
LMNGA_DISP,D,Rück. Gutmenge
LMNGA,E,Confirm.yield
LMNGA_DISP,E,Confirm.yield
MGVRG,D,Vorgangsmenge
MGVRG_DISP,D,Vorgangsmenge
MGVRG,E,Operation Qty
MGVRG_DISP,E,Operation Qty
MINWE,D,MindWeiGaMg.
MINWE_DISP,D,MindWeiGaMg.
MINWE,E,Min. Send-Ahead
MINWE_DISP,E,Min. Send-Ahead
NTANF,D,Einschr.Start
NTANF,E,Start constr.
NTANZ,D,Ein.startzeit
NTANZ,E,StartTimeConstr
NTEND,D,Einschr.Ende
NTEND,E,Finish Constr.
NTENZ,D,Ein.Endzeit
NTENZ,E,Fin.time constr
OFFSTB,D,Zeitabstand
OFFSTB_DISP,D,Zeitabstand
OFFSTB,E,Offset
OFFSTB_DISP,E,Offset
OFFSTE,D,Zeitabstand
OFFSTE_DISP,D,Zeitabstand
OFFSTE,E,Offset
OFFSTE_DISP,E,Offset
OFM01,D,Prognosewert
OFM01_DISP,D,Prognosewert
OFM01,E,Forecast value
OFM01_DISP,E,Forecast value
OFM02,D,Prognosewert
OFM02_DISP,D,Prognosewert
OFM02,E,Forecast value
OFM02_DISP,E,Forecast value
OFM03,D,Prognosewert
OFM03_DISP,D,Prognosewert
OFM03,E,Forecast value
OFM03_DISP,E,Forecast value
OFM04,D,Prognosewert
OFM04_DISP,D,Prognosewert
OFM04,E,Forecast value
OFM04_DISP,E,Forecast value
OFM05,D,Prognosewert
OFM05_DISP,D,Prognosewert
OFM05,E,Forecast value
OFM05_DISP,E,Forecast value
OFM06,D,Prognosewert
OFM06_DISP,D,Prognosewert
OFM06,E,Forecast value
OFM06_DISP,E,Forecast value
OFMNW,D,Prog.Arbeit
OFMNW_DISP,D,Prog.Arbeit
